Name,Community,Ward,Resource Type,Year of Construction,Development Era,Architectural Style,Original Use,Provincial,Municipal,Is Demolished,Is Decommissioned
Ferguson Residence,MISSION,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Field Residence,WEST HILLHURST,7,City Wide Historic Resource,1892,1885 to 1905 (Railway/Early Settlement),Other,Residence,False,False,False,False
Findlay Apartments,BELTLINE,8,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Georgian Revival,Residence,False,True,False,False
Fire Hall No. 1,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Government,True,True,False,False
Fire Hall No. 2,BELTLINE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Classical,Government,False,True,False,False
Fire Hall No. 3 (1952),INGLEWOOD,9,City Wide Historic Resource,1952,1946 to 1956 (Oil Boom),Art Moderne/Streamlined Moderne,Government,False,False,False,False
Fire Hall No. 4,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Classical,Government,False,True,False,False
Fire Hall No. 5,SCARBORO,8,City Wide Historic Resource,1910,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
Fire Hall No. 5 (1952),SOUTH CALGARY,8,City Wide Historic Resource,1952,1946 to 1956 (Oil Boom),Art Moderne/Streamlined Moderne,Community,False,False,True,False
Fire Hall No. 6,HILLHURST,7,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Classical,Government,False,True,False,False
Fire Hall No. 6 (1964),WEST HILLHURST,7,City Wide Historic Resource,1964,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Government,False,False,False,False
Fire Station No. 3,INGLEWOOD,9,City Wide Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Classical,Government,False,True,False,False
Firestone Tire & Rubber Company of Canada (water tower),MAYLAND,10,Community Historic Resource,1960,1957 to 1982 (Modern),Unknown,Industry,False,False,False,False
First Baptist Church,BELTLINE,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
First Baptist Church Manse,BELTLINE,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,"Religion, Ritual and Funeral",False,False,False,False
First Church of Christ Scientist,BELTLINE,8,B,1927,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,"Religion, Ritual and Funeral",False,False,True,False
First Street West Subway,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
Fletchers Elevator Limited,INGLEWOOD,9,City Wide Historic Resource,1914,1914 to 1918 (WWI),Unknown,Food Supply,False,False,False,False
Flexford House,MISSION,8,Community Historic Resource,1914,1914 to 1918 (WWI),Georgian Revival,Residence,False,False,False,False
Forage Barn No. 25 - C6: Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1936,1930 to 1939 (Depression),Unknown,Defence,False,False,True,False
Ford Motor Company of Canada Warehouse,BELTLINE,8,City Wide Historic Resource,1922,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Industry,False,False,False,False
Fordyce House,ELBOW PARK,8,Community Historic Resource,1924,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,True,False
Forslund Resicence,Scarboro,8,City Wide Historic Resource,1915,1914 to 1918 (WWI),Craftsman,Residence,False,False,False,False
Fort Calgary Archaeological Site,DOWNTOWN EAST VILLAGE,7,City Wide Historic Resource,1875,1875 to 1884 (Frontier),Unknown,Defence,True,False,False,False
Francis Residence,HILLHURST,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Frank Block,RAMSAY,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Franklin House Apartments,BELTLINE,8,City Wide Historic Resource,1964,1957 to 1982 (Modern),Brutalist,Residence,False,False,False,False
Fraser & Seabloom Block,INGLEWOOD,9,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Fraser Block,INGLEWOOD,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Fraser Residence,ELBOW PARK,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Frederick Wright Residence,WINSTON HEIGHTS/MOUNTVIEW,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Frontenac Avenue SW Boulevards,UPPER MOUNT ROYAL,8,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Transport,False,True,False,False
Fyshe House,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
G.C. King Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1926,1919 to 1929 (Post WWI to Stock Market Crash),Georgian Revival,Residence,False,False,True,False
G.F. & J. Galt & Co. Wholesale Grocers Warehouse,BELTLINE,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque Revival,Commerce,False,False,False,False
G.F. Stephens & Company Paint Warehouse,BELTLINE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Gallelli Block,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Garden Crescent,ELBOW PARK,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Leisure,False,True,False,False
Garden Residence,ELBOW PARK,11,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Garry Theatre,INGLEWOOD,9,City Wide Historic Resource,1936,1930 to 1939 (Depression),Art Deco,Leisure,False,False,False,False
Geddes House,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
General Motors Warehouse,BELTLINE,8,City Wide Historic Resource,1931,1930 to 1939 (Depression),Stripped Classical,Commerce,False,False,False,False
George A. Turner Residence,ELBOW PARK,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,True,False,False
George Befus Residence,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
George C. Cushing Residence,BELTLINE,8,City Wide Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,True,False,False
George Clift King Residence,PARKDALE,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
George Edworthy Residence,SCARBORO,8,Community Historic Resource,1931,1930 to 1939 (Depression),Tudor Revival,Residence,False,False,False,False
Gerlitz Block,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Gerlitz Residence,INGLEWOOD,9,Community Historic Resource,1904,1885 to 1905 (Railway/Early Settlement),Edwardian Cottage,Residence,False,True,False,False
Giffin (Despins) Residence,CLIFF BUNGALOW,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Gilfoy Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Glanville (Ward) Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1899,1885 to 1905 (Railway/Early Settlement),Romanesque Revival,Commerce,False,False,False,False
Glenbow Museum Exterior Murals,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1975,1957 to 1982 (Modern),Unknown,Community,False,False,False,False
Glendale Texaco Service Station,ROSSCARROCK,8,Community Historic Resource,1960,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Transport,False,False,True,False
Glenmore Dam,GLENMORE PARK,11,City Wide Historic Resource,1932,1930 to 1939 (Depression),Stripped Classical,Industry,False,False,False,False
Glenmore Water Treatment Plant,GLENMORE PARK,11,City Wide Historic Resource,1933,1930 to 1939 (Depression),Art Deco,Industry,False,True,False,False
Glenwood Manor,SUNNYSIDE,7,City Wide Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Georgian Revival,Residence,True,True,False,False
Gordon Residence,KILLARNEY/GLENGARRY,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Gordon Suites,CLIFF BUNGALOW,8,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Spanish Colonial Revival,Residence,False,False,False,False
Grace Presbyterian Church,BELTLINE,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Graham Residence,SCARBORO,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Grain Exchange Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Grand Trunk Cottage School,WEST HILLHURST,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Prairie,Education,False,False,False,False
Grand Trunk Pacific Railway Bridge (Bonnybrook),OGDEN,9,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
Grant (Jones) Residence,PARKDALE,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,True,False,False
Grant Residence,PARKDALE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Graphic Arts (Western Printing) Building,EAU CLAIRE,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Graves Residence,BELTLINE,8,C,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,True,False
Graves-Chittick Block,BELTLINE,8,Community Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Other,Commerce,False,False,False,False
Gray Residence,PARKDALE,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,True,False,False
Gray Residence,INGLEWOOD,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage/Builder’s Cottage,Residence,False,True,False,False
Great West Liquor Co. Warehouse,BELTLINE,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque Revival,Commerce,False,False,False,False
Green Residence,CRESCENT HEIGHTS,7,Community Historic Resource,1922,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
Greig House,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Gresham Block,INGLEWOOD,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,True,False
Greyhound Building,CHINATOWN,7,Community Historic Resource,1946,1946 to 1956 (Oil Boom),Art Moderne/Streamlined Moderne,Commerce,False,False,True,False
Grocery Store,BELTLINE,8,Community Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Other,Commerce,False,False,True,False
Guichon Residence,SCARBORO,8,Community Historic Resource,1923,1919 to 1929 (Post WWI to Stock Market Crash),Georgian Revival,Residence,False,False,False,False
Guide-Scout Service Centre,WEST HILLHURST,7,City Wide Historic Resource,1966,1957 to 1982 (Modern),(Neo)Expressionist,Community,False,True,False,False
Gurevitch Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Tudor Revival,Residence,False,False,False,False
Haddock Tree Nursery,STRATHCONA PARK,6,Community Historic Resource,1930,1930 to 1939 (Depression),Unknown,Food Supply,False,False,True,False
Hamblin Residence,BOWNESS,1,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Prairie,Residence,False,False,False,False
Hamilton Apartments,INGLEWOOD,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Georgian Revival,Residence,False,False,False,False
Harold Wright Residence,WINSTON HEIGHTS/MOUNTVIEW,7,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Harrison Residence,RAMSAY,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Harvard Apartments,LOWER MOUNT ROYAL,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Harvey Block,BELTLINE,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,True,False
Harvey Hall D9: Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1940,1940 to 1945 (WWII),Unknown,Defence,False,False,False,False
Haskins Block,INGLEWOOD,9,Community Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Haultain School,BELTLINE,8,City Wide Historic Resource,1894,1885 to 1905 (Railway/Early Settlement),Romanesque Revival,Education,True,False,False,False
Hayden Block,HILLHURST,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Heagle Building,DOWNTOWN COMMERCIAL CORE,7,Community Historic Resource,1958,1957 to 1982 (Modern),International,Commerce,False,False,True,False
Healy Apartments,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,False,False,False
Heath Block,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Heeney Residence,LOWER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Georgian Revival,Residence,False,False,True,False
Henry Residence,SHAGANAPPI,8,Community Historic Resource,1914,1914 to 1918 (WWI),Queen Anne Revival,Residence,False,False,False,False
Herald Mechanical Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1964,1957 to 1982 (Modern),Unknown,Commerce,False,False,True,False
Herbert and Barbara Taylor Residence,SOUTH CALGARY,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Heritage Hall (SAIT Campus),HILLHURST,7,City Wide Historic Resource,1921,1919 to 1929 (Post WWI to Stock Market Crash),Collegiate Gothic,Education,True,False,False,False
Hester Apartments,BELTLINE,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,True,False,False
Hester Residence,ELBOW PARK,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Hextall (Shouldice) Bridge,MONTGOMERY,7,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Transport,False,False,False,False
Hextall Residence,BOWNESS,1,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Hickey Residence,MISSION,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Hickle Residence,SUNALTA,8,Community Historic Resource,1914,1914 to 1918 (WWI),Craftsman,Residence,False,False,False,False
Hicks Block,TUXEDO PARK,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
High School Terrace,BELTLINE,8,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Hilderman Residence,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Hill Residence,PARKDALE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Hillcrest Texaco Service Station,RENFREW,9,Community Historic Resource,1959,1957 to 1982 (Modern),Art Moderne/Streamlined Moderne,Transport,False,False,True,False
Hillhurst Baptist Church,HILLHURST,7,Community Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Hillhurst Cottage School,HILLHURST,7,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",American Foursquare,Education,True,True,False,False
Hillhurst Presbyterian Church,HILLHURST,7,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,"Religion, Ritual and Funeral",False,False,False,False
Hillhurst School,HILLHURST,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Education,False,False,False,False
Hillier Block,DOWNTOWN EAST VILLAGE,7,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,True,False,False
Hillocks Residence,Crescent Heights,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Prairie,Residence,False,False,False,False
Himmelman Boathouse,CLIFF BUNGALOW,8,City Wide Historic Resource,1926,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Industry,False,False,False,False
Historic City Hall,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque Revival,Government,True,True,False,False
Hoare Residence,BOWNESS,1,Community Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
Hodder (Hull) Block,DOWNTOWN COMMERCIAL CORE,7,C,1901,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Commerce,False,False,False,False
Holiday Inn (Ramada Hotel),DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1964,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Commerce,False,False,False,False
Holy Angels School,CLIFF BUNGALOW,8,City Wide Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Georgian Revival,Education,False,True,False,False
Holy Cross Hospital - Macnab Wing,MISSION,8,City Wide Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Classical Revival,Health and Research,False,True,False,False
Holy Trinity Church,FOREST LAWN,9,City Wide Historic Resource,1962,1957 to 1982 (Modern),(Neo)Expressionist,"Religion, Ritual and Funeral",False,False,False,False
Hone Ranch House,SOUTHWOOD,11,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Food Supply,False,False,False,False
Hornibrook Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Hotel Cecil (Cecil Hotel),DOWNTOWN EAST VILLAGE,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Commerce,False,False,True,False
Houlton House (Congress) Apartments,BELTLINE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,True,False,False
House of Israel,MISSION,8,City Wide Historic Resource,1930,1930 to 1939 (Depression),Art Moderne/Streamlined Moderne,"Religion, Ritual and Funeral",False,False,False,False
Hudson's Bay Company Department Store (1891),DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1891,1885 to 1905 (Railway/Early Settlement),Romanesque/Richardsonian Revival,Commerce,False,False,False,False
Hudson's Bay Company Department Store (1913),DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Chicago Commercial Style,Commerce,False,False,False,False
Hudson's Bay Company Warehouse,BELTLINE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Commerce,False,False,False,False
Hunt House,INGLEWOOD,9,City Wide Historic Resource,1881,1875 to 1884 (Frontier),Log,Commerce,True,False,False,False
Hunter Block (Riley Park Grocery),HILLHURST,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Hutchings Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Tudor Revival,Residence,False,False,False,False
Hutchison Residence,ELBOYA,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Hyde Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Imperial Bank Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1886,1885 to 1905 (Railway/Early Settlement),Classical Revival,Commerce,True,True,False,False
Imperial Tobacco Warehouse,BELTLINE,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Stripped Classical,Commerce,False,False,False,False
Inglewood Community Hall,INGLEWOOD,9,City Wide Historic Resource,1967,1957 to 1982 (Modern),Unknown,Community,False,False,False,False
Inglewood Lawn Bowling Club,INGLEWOOD,9,City Wide Historic Resource,1936,1930 to 1939 (Depression),Unknown,Leisure,False,False,False,False
Inglis-McNeill (Mission Cycle) Building,MISSION,8,Community Historic Resource,1910,1946 to 1956 (Oil Boom),Unknown,Residence,False,False,False,False
Inland Cement Industries Office Building,FOOTHILLS,9,City Wide Historic Resource,1963,1957 to 1982 (Modern),(Neo)Expressionist,Commerce,False,False,False,False
International Harvester Co. of Canada Showroom and Service Station,BELTLINE,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Stripped Classical,Commerce,False,False,False,False
Irvine House,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Irwin Block,SUNNYSIDE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Isabella Block,BANKVIEW,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Iverson Residence,BOWNESS,1,City Wide Historic Resource,1934,1930 to 1939 (Depression),Log,Residence,False,False,False,False
J. Frank Moodie Residence,SCARBORO,8,Community Historic Resource,1914,1914 to 1918 (WWI),Craftsman,Residence,False,True,False,False
J. Stevenson & Associates,BELTLINE,8,City Wide Historic Resource,1956,1946 to 1956 (Oil Boom),International,Commerce,False,False,True,False
J.H. Ashdown Hardware Warehouse,DOWNTOWN COMMERCIAL CORE,7,Community Historic Resource,1952,1946 to 1956 (Oil Boom),International,Commerce,False,False,False,False
J.H. Ashdown Warehouse,BELTLINE,8,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque Revival,Commerce,False,False,False,False
J.H. Jamieson Residence,SUNNYSIDE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
J.I. Case Co. Building,BELTLINE,8,Community Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,True
J.W. Davidson Residence & Coach House,UPPER MOUNT ROYAL,8,Community Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
J.W.C. Block,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Jackson Ranch House,SHAGANAPPI,8,City Wide Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Food Supply,False,False,False,False
Jackson Residence,LOWER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",American Colonial Revival,Residence,False,True,False,False
Jacques Funeral Home,BELTLINE,8,City Wide Historic Resource,1937,1930 to 1939 (Depression),Spanish Colonial Revival,"Religion, Ritual and Funeral",False,False,False,False
Jacques Jewellery Store,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1893,1885 to 1905 (Railway/Early Settlement),Romanesque Revival,Commerce,False,False,False,False
Jade Palace Restaurant Sign,CHINATOWN,7,City Wide Historic Resource,1960,1957 to 1982 (Modern),Unknown,Commerce,False,False,False,False
Jalland Block,BELTLINE,8,Community Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Dutch Colonial Revival,Mixed Use,False,False,True,False
James A. Ross Residence,INGLEWOOD,9,Community Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,True,False,False
James and Emma Moore Residence,SOUTH CALGARY,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
James and Louie Taylor Residence,SOUTH CALGARY,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Jamieson Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Jefferies Park,RAMSAY,9,City Wide Historic Resource,1934,1930 to 1939 (Depression),Unknown,Leisure,False,False,False,False
Jefferies Residence,RAMSAY,9,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,False,False
Jehovah Lutheran Church,BRIDGELAND/RIVERSIDE,9,City Wide Historic Resource,1920,1919 to 1929 (Post WWI to Stock Market Crash),Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
